Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type
20,"FI Mikhail, MI Wanas, EI Lashin, A Hindawi",Spherically symmetric solutions in Møller's tetrad theory of gravitation,1994,General Relativity and …,Springer,http://www.springerlink.com/index/J3T1314183758060.pdf,"http://scholar.google.com/scholar?cites=12204373245898441029&as_sdt=5,33&sciodt=0,33&hl=en&num=20",877,2015-01-12,
20,"PS Wesson, JP de Leon",Cosmological solution of Einstein's equations with uniform density and nonuniform pressure,1989,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.39.420,"http://scholar.google.com/scholar?cites=9787619368110975966&as_sdt=5,33&sciodt=0,33&hl=en&num=20",936,2015-01-12,
19,T Sinch,A plane symmetric solution of Einstein's field equations of general relativity containing zero-rest-mass scalar fields,1974,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00761923,"http://scholar.google.com/scholar?cites=677574416123111277&as_sdt=5,33&sciodt=0,33&hl=en&num=20",79,2015-01-12,
19,A Krasiński,Some solutions of the Einstein field equations for a rotating perfect fluid,1975,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/16/1/10.1063/1.522404,"http://scholar.google.com/scholar?cites=5262831709750120020&as_sdt=5,33&sciodt=0,33&hl=en&num=20",132,2015-01-12,
19,S Chandrasekhar,On the “Derivation” of Einstein's Field Equations,1972,American Journal of Physics,scitation.aip.org,http://scitation.aip.org/content/aapt/journal/ajp/40/2/10.1119/1.1986496,"http://scholar.google.com/scholar?cites=17662934317427959194&as_sdt=5,33&sciodt=0,33&hl=en&num=20",196,2015-01-12,
19,"GW Gibbons, JM Stewart",Absence of asymptotically flat solutions of Einstein's equations which are periodic and empty near infinity,1984,… relativity. Proceedings of the conference on …,inis.iaea.org,http://inis.iaea.org/search/search.aspx?orig_q=RN:16062100,"http://scholar.google.com/scholar?cites=9367161596139969540&as_sdt=5,33&sciodt=0,33&hl=en&num=20",264,2015-01-12,
19,D Lorenz,Exact Bianchi-Kantowski-Sachs solutions of Einstein's field equations,1983,Journal of Physics A: Mathematical and General,iopscience.iop.org,http://iopscience.iop.org/0305-4470/16/3/016,"http://scholar.google.com/scholar?cites=6855988889163523719&as_sdt=5,33&sciodt=0,33&hl=en&num=20",291,2015-01-12,
19,"JS Jeavons, CBG McIntosh, DK Sen",A correction to the Sen and Dunn gravitational field equations,1975,Journal of Mathematical …,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/16/2/10.1063/1.522544,"http://scholar.google.com/scholar?cites=10813766513506751396&as_sdt=5,33&sciodt=0,33&hl=en&num=20",372,2015-01-12,
19,"N Röhr, C Uggla",Conformal regularization of Einstein's field equations,2005,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/22/17/026,"http://scholar.google.com/scholar?cites=14435739484676586716&as_sdt=5,33&sciodt=0,33&hl=en&num=20",406,2015-01-12,
19,"J Wainwright, PEA Yaremovicz",Killing vector fields and the Einstein-Maxwell field equations with perfect fluid source,1976,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00771105,"http://scholar.google.com/scholar?cites=13771197477023792264&as_sdt=5,33&sciodt=0,33&hl=en&num=20",434,2015-01-12,
19,"I Hauser, FJ Ernst",On the generation of new solutions of the Einstein–Maxwell field equations from electrovac spacetimes with isometries,1978,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/19/6/10.1063/1.523829,"http://scholar.google.com/scholar?cites=7141317440121981107&as_sdt=5,33&sciodt=0,33&hl=en&num=20",462,2015-01-12,
19,"M Marklund, M Bradley",Invariant construction of solutions to Einstein's field equations-LRS perfect fluids II,1999,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/16/5/308,"http://scholar.google.com/scholar?cites=8641087692618619195&as_sdt=5,33&sciodt=0,33&hl=en&num=20",490,2015-01-12,
19,"D Kramer, H Stephani, E Herlt, MAH MacCallum…","Exact solutions of Einstein's field equations,(1980)",1980,"DVW, Berlin",,,"http://scholar.google.com/scholar?cites=11134002175704499359&as_sdt=5,33&sciodt=0,33&hl=en&num=20",516,2015-01-12,CITATION
19,"S SenGupta, S Sur",Spherically symmetric solutions of gravitational field equations in Kalb–Ramond background,2001,Physics Letters B,Elsevier,http://www.sciencedirect.com/science/article/pii/S0370269301012382,"http://scholar.google.com/scholar?cites=16370609184253463555&as_sdt=5,33&sciodt=0,33&hl=en&num=20",573,2015-01-12,
19,M Carmeli,Is galaxy dark matter a property of spacetime?,1998,International journal of theoretical physics,Springer,http://link.springer.com/article/10.1023/A:1026672604958,"http://scholar.google.com/scholar?cites=15396639282297418495&as_sdt=5,33&sciodt=0,33&hl=en&num=20",842,2015-01-12,
19,"WF Kao, UL Pen",Generalized Friedmann-Robertson-Walker metric and redundancy in the generalized Einstein Equations,1991,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.44.3974,"http://scholar.google.com/scholar?cites=8680189165618337479&as_sdt=5,33&sciodt=0,33&hl=en&num=20",975,2015-01-12,
18,"JL Hernández-Pastora, J Martín",New static axisymmetric solution of the Einstein field equations,1993,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/10/12/017,"http://scholar.google.com/scholar?cites=9936416239392893067&as_sdt=5,33&sciodt=0,33&hl=en&num=20",107,2015-01-12,
18,RJ van den Hoogen,A complete cosmological solution to the averaged Einstein field equations as found in macroscopic gravity,2009,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/50/8/10.1063/1.3193686,"http://scholar.google.com/scholar?cites=11875663092045386435&as_sdt=5,33&sciodt=0,33&hl=en&num=20",134,2015-01-12,
18,C Corda,A solution of linearized Einstein field equations in vacuum used for the detection of the stochastic background of gravitational waves,2007,Astroparticle Physics,Elsevier,http://www.sciencedirect.com/science/article/pii/S0927650507000515,"http://scholar.google.com/scholar?cites=7848311011605646506&as_sdt=5,33&sciodt=0,33&hl=en&num=20",148,2015-01-12,
18,M Gürses,Prolongation structure and a Bäcklund transformation for vacuum Einstein's field equations,1984,Physics Letters A,Elsevier,http://www.sciencedirect.com/science/article/pii/0375960184906091,"http://scholar.google.com/scholar?cites=7964063059064763102&as_sdt=5,33&sciodt=0,33&hl=en&num=20",185,2015-01-12,
18,"AB Balantekin, T Dereli",An exact cosmological solution of the coupled Einstein-Majorana fermion-scalar field equations,2007,arXiv preprint gr-qc/0701025,Citeseer,,"http://scholar.google.com/scholar?cites=14594265790623434049&as_sdt=5,33&sciodt=0,33&hl=en&num=20",424,2015-01-12,CITATION
18,O Sarbach,Absorbing boundary conditions for Einstein's field equations,2007,Journal of Physics: Conference Series,iopscience.iop.org,http://iopscience.iop.org/1742-6596/91/1/012005,"http://scholar.google.com/scholar?cites=13968287542020031001&as_sdt=5,33&sciodt=0,33&hl=en&num=20",443,2015-01-12,
18,W Kinnersley,Symmetries of the stationary Einstein–Maxwell field equations. VII. Charging transformations,1980,Journal of Mathematical Physics,scitation.aip.org,http://scitation.aip.org/content/aip/journal/jmp/21/8/10.1063/1.524657,"http://scholar.google.com/scholar?cites=7177575802119548928&as_sdt=5,33&sciodt=0,33&hl=en&num=20",484,2015-01-12,
18,"FP Esposito, L Witten",Five-Parameter Exterior Solution of the Einstein-Maxwell Field Equations,1973,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.8.3302,"http://scholar.google.com/scholar?cites=4906505680240984602&as_sdt=5,33&sciodt=0,33&hl=en&num=20",540,2015-01-12,
18,"N Haramein, EA Rauscher",The origin of spin: a consideration of torque and Coriolis forces in Einstein's field equations and grand unification theory,2005,Beyond the Standard Model: …,noeticadvancedstudies.us,,"http://scholar.google.com/scholar?cites=12788980692497853390&as_sdt=5,33&sciodt=0,33&hl=en&num=20",615,2015-01-12,PDF
18,RP Wallner,On the structure of gravitationalU 4-field equations,1985,General relativity and gravitation,Springer,http://link.springer.com/article/10.1007/BF00774210,"http://scholar.google.com/scholar?cites=6185216067469504013&as_sdt=5,33&sciodt=0,33&hl=en&num=20",652,2015-01-12,
18,"PT Chruściel, HF Friedrich",The Einstein Equations and the Large Scale Behavior of Gravitational Fields: 50 Years of the Cauchy Problem in General Relativity,2004,,books.google.com,,"http://scholar.google.com/scholar?cites=6401834418225206052&as_sdt=5,33&sciodt=0,33&hl=en&num=20",817,2015-01-12,BOOK
17,"T Biech, A Das",On exact-shearing perfect-fluid solutions of the nonstatic spherically symmetric Einstein field equations,1990,Canadian journal of physics,NRC Research Press,http://www.nrcresearchpress.com/doi/abs/10.1139/p90-201,"http://scholar.google.com/scholar?cites=4601733824610809307&as_sdt=5,33&sciodt=0,33&hl=en&num=20",121,2015-01-12,
17,LK Patel,Plane-symmetric solution of Einstein's Field Equations,1975,"Tensor, NS",,,"http://scholar.google.com/scholar?cites=18125966941231270061&as_sdt=5,33&sciodt=0,33&hl=en&num=20",221,2015-01-12,CITATION
17,EA Rauscher,Closed cosmological solutions to Einstein's field equations,1972,Lettere Al Nuovo Cimento (1971–1985),Springer,http://www.springerlink.com/index/R6G2767132R6776P.pdf,"http://scholar.google.com/scholar?cites=878108349186212645&as_sdt=5,33&sciodt=0,33&hl=en&num=20",267,2015-01-12,
17,M Gürses,Conformally flat solutions of Einstein-massless-scalar field equations,1977,Physical Review D,APS,,"http://scholar.google.com/scholar?cites=13978715238458934079&as_sdt=5,33&sciodt=0,33&hl=en&num=20",269,2015-01-12,CITATION
17,C Clarke,Elementary general relativity,1979,,inis.iaea.org,http://inis.iaea.org/search/search.aspx?orig_q=RN:11514828,"http://scholar.google.com/scholar?cites=4946191321432609430&as_sdt=5,33&sciodt=0,33&hl=en&num=20",358,2015-01-12,
17,GF Rubilar,On the universality of Einstein (-Cartan) field equations in the presence of matter fields,1998,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/15/1/018,"http://scholar.google.com/scholar?cites=15784001129934990526&as_sdt=5,33&sciodt=0,33&hl=en&num=20",360,2015-01-12,
17,D Lovelock,Vector-tensor field theories and the Einstein-Maxwell field equations,1974,Proceedings of the Royal Society of …,rspa.royalsocietypublishing.org,http://rspa.royalsocietypublishing.org/content/341/1626/285.short,"http://scholar.google.com/scholar?cites=5896103160929771556&as_sdt=5,33&sciodt=0,33&hl=en&num=20",385,2015-01-12,
17,MY Wang,A solution of coupled Einstein-SO (3) gauge field equations,1975,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.12.3069,"http://scholar.google.com/scholar?cites=6580122858804457196&as_sdt=5,33&sciodt=0,33&hl=en&num=20",482,2015-01-12,
17,"B Fiedler, R Schimming",Exact solutions of the Bach field equations of general relativity,1980,Reports on Mathematical Physics,Elsevier,http://www.sciencedirect.com/science/article/pii/0034487780900737,"http://scholar.google.com/scholar?cites=14701084899963542611&as_sdt=5,33&sciodt=0,33&hl=en&num=20",791,2015-01-12,
17,BG Schmidt,The decay of the gravitational field,1981,Communications in Mathematical Physics,Springer,http://link.springer.com/article/10.1007/BF01942334,"http://scholar.google.com/scholar?cites=6266158582301903888&as_sdt=5,33&sciodt=0,33&hl=en&num=20",928,2015-01-12,
17,A Einstein,Unified field theory based on Riemannian metrics and distant parallelism,1930,Math. Annal,bankrupting-physics.info,,"http://scholar.google.com/scholar?cites=15002647466850559645&as_sdt=5,33&sciodt=0,33&hl=en&num=20",962,2015-01-12,PDF
17,DN Pant,Spherically symmetric rigorous solutions in Bonnor's unified field theory,1975,Il Nuovo Cimento B Series 11,Springer,http://link.springer.com/article/10.1007/BF02737672,"http://scholar.google.com/scholar?cites=14536547781390383133&as_sdt=5,33&sciodt=0,33&hl=en&num=20",972,2015-01-12,
16,W Li,The complete Virasoro algebra for the stationary and axially symmetric Einstein field equations,1988,Physics Letters A,Elsevier,http://www.sciencedirect.com/science/article/pii/0375960188903374,"http://scholar.google.com/scholar?cites=18015994970861496074&as_sdt=5,33&sciodt=0,33&hl=en&num=20",126,2015-01-12,
16,M Gürses,"Axially symmetric, static self-dual Yang-Mills and stationary Einstein-gauge field equations",1984,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.30.486,"http://scholar.google.com/scholar?cites=14463115224655785995&as_sdt=5,33&sciodt=0,33&hl=en&num=20",303,2015-01-12,
16,L O'Raifeartaigh,General relativity. Papers in honour of JL Synge,1972,,inis.iaea.org,,"http://scholar.google.com/scholar?cites=3780844959632176163&as_sdt=5,33&sciodt=0,33&hl=en&num=20",390,2015-01-12,CITATION
16,J Cohn,The gauge in general relativity,1975,General Relativity and Gravitation,Springer,http://link.springer.com/article/10.1007/BF00769981,"http://scholar.google.com/scholar?cites=15673751388272599209&as_sdt=5,33&sciodt=0,33&hl=en&num=20",453,2015-01-12,
16,GA Alekseev,Monodromy-data parameterization of spaces of local solutions of integrable reductions of Einstein's field equations,2005,Theoretical and mathematical physics,Springer,http://link.springer.com/article/10.1007/s11232-005-0101-2,"http://scholar.google.com/scholar?cites=5787422809740785635&as_sdt=5,33&sciodt=0,33&hl=en&num=20",593,2015-01-12,
16,"R Skinner, D Gregorash",Generalized Einstein-Cartan field equations,1976,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.14.3314,"http://scholar.google.com/scholar?cites=16581310963946255282&as_sdt=5,33&sciodt=0,33&hl=en&num=20",596,2015-01-12,
16,"G Schaefer, A Gopakumar",Minimal no-radiation approximation to Einstein's field equations,2004,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.69.021501,"http://scholar.google.com/scholar?cites=13136685856446520463&as_sdt=5,33&sciodt=0,33&hl=en&num=20",666,2015-01-12,
16,"N Pant, PS Negi","Variety of well behaved exact solutions of Einstein–Maxwell field equations: an application to Strange Quark stars, Neutron stars and Pulsars",2012,Astrophysics and Space Science,Springer,http://link.springer.com/article/10.1007/s10509-011-0919-z,"http://scholar.google.com/scholar?cites=6344630607489373523&as_sdt=5,33&sciodt=0,33&hl=en&num=20",799,2015-01-12,
16,M Gürses,Killing vector fields in three dimensions: a method to solve massive gravity field equations,2010,Classical and Quantum Gravity,iopscience.iop.org,http://iopscience.iop.org/0264-9381/27/20/205018,"http://scholar.google.com/scholar?cites=7993371301422837923&as_sdt=5,33&sciodt=0,33&hl=en&num=20",806,2015-01-12,
16,"D Núñez, O Sarbach",Boundary conditions for the Baumgarte-Shapiro-Shibata-Nakamura formulation of Einstein's field equations,2010,Physical Review D,APS,http://journals.aps.org/prd/abstract/10.1103/PhysRevD.81.044011,"http://scholar.google.com/scholar?cites=15494647111916613402&as_sdt=5,33&sciodt=0,33&hl=en&num=20",825,2015-01-12,
16,"R Acharya, PA Hogan",Equivalence of massive Brans-Dicke and Einstein theories of gravitation,1973,Lettere Al Nuovo Cimento (1971–1985),Springer,http://www.springerlink.com/index/YL98275N45803117.pdf,"http://scholar.google.com/scholar?cites=8045351891961479645&as_sdt=5,33&sciodt=0,33&hl=en&num=20",849,2015-01-12,
15,FL Williams,Einstein field equations: An alternate approach towards exact solutions for an FRW universe,2005,International Journal of Modern Physics A,World Scientific,http://www.worldscientific.com/doi/pdf/10.1142/S0217751X05024808,"http://scholar.google.com/scholar?cites=1347383911871192987&as_sdt=5,33&sciodt=0,33&hl=en&num=20",113,2015-01-12,
15,T Levi-Civita,A simplified presentation of Einstein's unified field equations,1929,,ams.org,,"http://scholar.google.com/scholar?cites=488529063475806490&as_sdt=5,33&sciodt=0,33&hl=en&num=20",458,2015-01-12,CITATION
